YEAR,MO,DY,HR,T2M
2005,4,17,1,21.83
2005,4,17,2,21.22
2005,4,17,3,20.84
2005,4,17,4,20.62
2005,4,17,5,20.77
2005,4,17,6,24.44
2005,4,17,7,28.23
2005,4,17,8,33.18
2005,4,17,9,35.29
2005,4,17,10,36.63
2005,4,17,11,37.64
2005,4,17,12,38.34
2005,4,17,13,38.65
2005,4,17,14,38.46
2005,4,17,15,37.79
2005,4,17,16,36.62
2005,4,17,17,33.9
2005,4,17,18,29.14
2005,4,17,19,27.66
2005,4,17,20,26.48
2005,4,17,21,25.4
2005,4,17,22,24.4
2005,4,17,23,23.49
2005,4,18,0,22.7
2005,4,18,1,21.98
2005,4,18,2,21.33
2005,4,18,3,20.79
2005,4,18,4,20.37
2005,4,18,5,20.37
2005,4,18,6,24.4
2005,4,18,7,28.38
2005,4,18,8,33.54
2005,4,18,9,36.8
2005,4,18,10,38.15
2005,4,18,11,39.05
2005,4,18,12,39.52
2005,4,18,13,39.62
2005,4,18,14,39.33
2005,4,18,15,38.68
2005,4,18,16,37.55
2005,4,18,17,34.13
2005,4,18,18,29.78
2005,4,18,19,29.09
2005,4,18,20,28.95
2005,4,18,21,28.8
2005,4,18,22,28.2
2005,4,18,23,27.37
2005,4,19,0,26.36
2005,4,19,1,25.27
2005,4,19,2,24.31
2005,4,19,3,23.62
2005,4,19,4,23.18
2005,4,19,5,23.08
2005,4,19,6,24.84
2005,4,19,7,27.8
2005,4,19,8,32.66
2005,4,19,9,37.37
2005,4,19,10,39.05
2005,4,19,11,39.99
2005,4,19,12,40.61
2005,4,19,13,40.84
2005,4,19,14,40.65
2005,4,19,15,39.99
2005,4,19,16,38.83
2005,4,19,17,35.81
2005,4,19,18,33.04
2005,4,19,19,31.59
2005,4,19,20,30.1
2005,4,19,21,28.48
2005,4,19,22,26.87
2005,4,19,23,25.43
2005,4,20,0,24.22
2005,4,20,1,23.16
2005,4,20,2,22.29
2005,4,20,3,21.63
2005,4,20,4,21.26
2005,4,20,5,21.37
2005,4,20,6,24.61
2005,4,20,7,28.26
2005,4,20,8,33.51
2005,4,20,9,38.32
2005,4,20,10,40.19
2005,4,20,11,41.32
2005,4,20,12,41.98
2005,4,20,13,42.21
2005,4,20,14,41.93
2005,4,20,15,41.26
2005,4,20,16,40.04
2005,4,20,17,36.62
2005,4,20,18,34.3
2005,4,20,19,33.02
2005,4,20,20,31.39
2005,4,20,21,29.3
2005,4,20,22,27.25
2005,4,20,23,25.69
2005,4,21,0,24.58
2005,4,21,1,23.73
2005,4,21,2,23.04
2005,4,21,3,22.47
2005,4,21,4,22.08
2005,4,21,5,22.15
2005,4,21,6,25.24
2005,4,21,7,28.51
2005,4,21,8,33.05
2005,4,21,9,38.11
2005,4,21,10,39.59
2005,4,21,11,40.51
2005,4,21,12,41.47
2005,4,21,13,41.84
2005,4,21,14,41.76
2005,4,21,15,41.19
2005,4,21,16,40.09
2005,4,21,17,36.76
2005,4,21,18,33.11
2005,4,21,19,32.36
2005,4,21,20,31.49
2005,4,21,21,30.37
2005,4,21,22,29.26
2005,4,21,23,28.31
2005,4,22,0,27.41
2005,4,22,1,26.44
2005,4,22,2,25.63
2005,4,22,3,25.06
2005,4,22,4,24.82
2005,4,22,5,25.27
2005,4,22,6,27.26
2005,4,22,7,29.54
2005,4,22,8,33.92
2005,4,22,9,38.9
2005,4,22,10,40.74
2005,4,22,11,41.88
2005,4,22,12,42.55
2005,4,22,13,42.81
2005,4,22,14,42.19
2005,4,22,15,41.46
2005,4,22,16,40.39
2005,4,22,17,37.69
2005,4,22,18,34.66
2005,4,22,19,33.55
2005,4,22,20,32.83
2005,4,22,21,32.02
2005,4,22,22,31.05
2005,4,22,23,30.04
2005,4,23,0,28.9
2005,4,23,1,27.97
2005,4,23,2,27.53
2005,4,23,3,26.73
2005,4,23,4,26.17
2005,4,23,5,26.44
2005,4,23,6,28.08
2005,4,23,7,30.58
2005,4,23,8,35.86
2005,4,23,9,38.88
2005,4,23,10,39.98
2005,4,23,11,40.33
2005,4,23,12,39.95
2005,4,23,13,38.74
2005,4,23,14,37.52
2005,4,23,15,36.61
2005,4,23,16,35.98
2005,4,23,17,34.5
2005,4,23,18,33.08
2005,4,23,19,32.33
2005,4,23,20,31.31
2005,4,23,21,30.63
2005,4,23,22,29.5
2005,4,23,23,28.08
2005,4,24,0,26.87
2005,4,24,1,26.22
2005,4,24,2,25.75
2005,4,24,3,25.43
2005,4,24,4,25.05
2005,4,24,5,25.06
2005,4,24,6,27.48
2005,4,24,7,30.54
2005,4,24,8,35.05
2005,4,24,9,36.52
2005,4,24,10,37.49
2005,4,24,11,38.3
2005,4,24,12,39.21
2005,4,24,13,39.49
2005,4,24,14,39.26
2005,4,24,15,38.63
2005,4,24,16,37.68
2005,4,24,17,36.21
2005,4,24,18,34.26
2005,4,24,19,32.87
2005,4,24,20,31.52
2005,4,24,21,30.85
2005,4,24,22,30.48
2005,4,24,23,29.87
2005,4,25,0,28.99
2005,4,25,1,28.14
2005,4,25,2,27.54
2005,4,25,3,26.76
2005,4,25,4,25.9
2005,4,25,5,26.1
2005,4,25,6,27.73
2005,4,25,7,30.58
2005,4,25,8,34.03
2005,4,25,9,35.94
2005,4,25,10,37.48
2005,4,25,11,38.78
2005,4,25,12,39.65
2005,4,25,13,40.09
2005,4,25,14,40.04
2005,4,25,15,39.63
2005,4,25,16,38.8
2005,4,25,17,37.26
2005,4,25,18,34.82
2005,4,25,19,33.51
2005,4,25,20,32.91
2005,4,25,21,32.12
2005,4,25,22,31.1
2005,4,25,23,29.68
2005,4,26,0,28.7
2005,4,26,1,27.79
2005,4,26,2,26.82
2005,4,26,3,25.98
2005,4,26,4,25.4
2005,4,26,5,25.51
2005,4,26,6,28.43
2005,4,26,7,31.54
2005,4,26,8,36.06
2005,4,26,9,37.9
2005,4,26,10,39.26
2005,4,26,11,40.19
2005,4,26,12,40.82
2005,4,26,13,41.05
2005,4,26,14,40.51
2005,4,26,15,39.75
2005,4,26,16,38.65
2005,4,26,17,36.74
2005,4,26,18,33.32
2005,4,26,19,32.13
2005,4,26,20,31.26
2005,4,26,21,30.33
2005,4,26,22,29.29
2005,4,26,23,28.32
2005,4,27,0,27.48
2005,4,27,1,26.69
2005,4,27,2,25.87
2005,4,27,3,25.06
2005,4,27,4,24.37
2005,4,27,5,24.16
2005,4,27,6,26.76
2005,4,27,7,30.19
2005,4,27,8,34.24
2005,4,27,9,35.99
2005,4,27,10,37.4
2005,4,27,11,38.48
2005,4,27,12,39.22
2005,4,27,13,39.58
2005,4,27,14,39.47
2005,4,27,15,38.8
2005,4,27,16,37.62
2005,4,27,17,35.61
2005,4,27,18,32.07
2005,4,27,19,30.87
2005,4,27,20,29.99
2005,4,27,21,29.03
2005,4,27,22,28.01
2005,4,27,23,27.1
2005,4,28,0,25.85
2005,4,28,1,25.48
2005,4,28,2,25.21
2005,4,28,3,24.5
2005,4,28,4,23.73
2005,4,28,5,23.08
2005,4,28,6,24.98
2005,4,28,7,28.37
2005,4,28,8,33.45
2005,4,28,9,35.34
2005,4,28,10,36.67
2005,4,28,11,37.64
2005,4,28,12,38.13
2005,4,28,13,38.19
2005,4,28,14,37.75
2005,4,28,15,36.98
2005,4,28,16,35.8
2005,4,28,17,33.98
2005,4,28,18,30.09
2005,4,28,19,28.63
2005,4,28,20,27.73
2005,4,28,21,27.05
2005,4,28,22,26.35
2005,4,28,23,25.65
2005,4,29,0,25.27
2005,4,29,1,24.87
2005,4,29,2,24.54
2005,4,29,3,24.31
2005,4,29,4,23.94
2005,4,29,5,23.9
2005,4,29,6,24.55
2005,4,29,7,25.51
2005,4,29,8,26.28
2005,4,29,9,26.13
2005,4,29,10,26.78
2005,4,29,11,29.27
2005,4,29,12,31.87
2005,4,29,13,32.53
2005,4,29,14,32.33
2005,4,29,15,31.73
2005,4,29,16,31.08
2005,4,29,17,30.07
2005,4,29,18,27.82
2005,4,29,19,26.83
2005,4,29,20,26.16
2005,4,29,21,25.51
2005,4,29,22,25.14
2005,4,29,23,24.87
2005,4,30,0,24.49
2005,4,30,1,23.97
2005,4,30,2,23.41
2005,4,30,3,22.94
2005,4,30,4,22.51
2005,4,30,5,22.07
2005,4,30,6,23.44
2005,4,30,7,26.5
2005,4,30,8,31.03
2005,4,30,9,33.43
2005,4,30,10,34.95
2005,4,30,11,36.04
2005,4,30,12,36.8
2005,4,30,13,37.14
2005,4,30,14,36.93
2005,4,30,15,36.41
2005,4,30,16,35.53
2005,4,30,17,33.62
2005,4,30,18,30.44
2005,4,30,19,28.65
2005,4,30,20,27.74
2005,4,30,21,27.11
2005,4,30,22,26.62
2005,4,30,23,25.92
2005,5,1,0,25.37
2005,5,1,1,24.98
2005,5,1,2,24.65
2005,5,1,3,24.27
2005,5,1,4,23.9
2005,5,1,5,23.66
2005,5,1,6,24.29
2005,5,1,7,26.68
2005,5,1,8,30
2005,5,1,9,32.47
2005,5,1,10,34.43
2005,5,1,11,35.68
2005,5,1,12,36.5
2005,5,1,13,36.87
2005,5,1,14,36.89
2005,5,1,15,36.4
2005,5,1,16,35.62
2005,5,1,17,34.42
2005,5,1,18,32.98
2005,5,1,19,31.84
2005,5,1,20,30.69
2005,5,1,21,29.62
2005,5,1,22,28.68
2005,5,1,23,27.94
2005,5,2,0,27.34
2005,5,2,1,26.79
2005,5,2,2,26.39
2005,5,2,3,26.01
2005,5,2,4,25.74
2005,5,2,5,25.8
2005,5,2,6,26.62
2005,5,2,7,28.05
2005,5,2,8,30.12
2005,5,2,9,31.9
2005,5,2,10,32.91
2005,5,2,11,33.76
2005,5,2,12,34.98
2005,5,2,13,35.67
2005,5,2,14,36.06
2005,5,2,15,35.62
2005,5,2,16,34.69
2005,5,2,17,33.45
2005,5,2,18,30.65
2005,5,2,19,29.12
2005,5,2,20,28.15
2005,5,2,21,27.46
2005,5,2,22,26.78
2005,5,2,23,26.25
2005,5,3,0,25.48
2005,5,3,1,24.75
2005,5,3,2,24.16
2005,5,3,3,23.72
2005,5,3,4,23.4
2005,5,3,5,23.57
2005,5,3,6,25.16
2005,5,3,7,28.14
2005,5,3,8,31
2005,5,3,9,32.8
2005,5,3,10,34.01
2005,5,3,11,35.17
2005,5,3,12,35.6
2005,5,3,13,35.05
2005,5,3,14,34.49
2005,5,3,15,34.37
2005,5,3,16,33.8
2005,5,3,17,32.41
2005,5,3,18,29.55
2005,5,3,19,28.35
2005,5,3,20,27.55
2005,5,3,21,26.82
2005,5,3,22,26.15
2005,5,3,23,25.55
2005,5,4,0,25.01
2005,5,4,1,24.53
2005,5,4,2,24.15
2005,5,4,3,23.85
2005,5,4,4,23.57
2005,5,4,5,23.74
2005,5,4,6,26.12
2005,5,4,7,29.1
2005,5,4,8,31.83
2005,5,4,9,33.44
2005,5,4,10,34.83
2005,5,4,11,35.77
2005,5,4,12,36.37
2005,5,4,13,36.68
2005,5,4,14,36.73
2005,5,4,15,36.34
2005,5,4,16,35.38
2005,5,4,17,33.8
2005,5,4,18,31.7
2005,5,4,19,30.96
2005,5,4,20,30.55
2005,5,4,21,30.32
2005,5,4,22,28.73
2005,5,4,23,27.3
2005,5,5,0,26.44
2005,5,5,1,25.51
2005,5,5,2,24.72
2005,5,5,3,24.12
2005,5,5,4,23.82
2005,5,5,5,24.13
2005,5,5,6,25.85
2005,5,5,7,29.76
2005,5,5,8,32.44
2005,5,5,9,34.21
2005,5,5,10,35.73
2005,5,5,11,36.9
2005,5,5,12,37.71
2005,5,5,13,38.08
2005,5,5,14,37.89
2005,5,5,15,37.3
2005,5,5,16,36.29
2005,5,5,17,34.69
2005,5,5,18,31.23
2005,5,5,19,29.81
2005,5,5,20,28.98
2005,5,5,21,28.26
2005,5,5,22,27.57
2005,5,5,23,26.95
2005,5,6,0,26.39
2005,5,6,1,25.91
2005,5,6,2,25.4
2005,5,6,3,24.85
2005,5,6,4,24.33
2005,5,6,5,24.56
2005,5,6,6,27.17
2005,5,6,7,31.15
2005,5,6,8,35.42
2005,5,6,9,37.35
2005,5,6,10,38.77
2005,5,6,11,39.73
2005,5,6,12,40.41
2005,5,6,13,40.69
2005,5,6,14,40.63
2005,5,6,15,40.14
2005,5,6,16,39.17
2005,5,6,17,37.56
2005,5,6,18,33.79
2005,5,6,19,32.26
2005,5,6,20,31.33
2005,5,6,21,30.5
2005,5,6,22,29.72
2005,5,6,23,28.97
2005,5,7,0,28.23
2005,5,7,1,27.46
2005,5,7,2,26.7
2005,5,7,3,25.92
2005,5,7,4,25.26
2005,5,7,5,25.4
2005,5,7,6,28.01
2005,5,7,7,31.26
2005,5,7,8,36.33
2005,5,7,9,38.23
2005,5,7,10,39.66
2005,5,7,11,40.79
2005,5,7,12,41.68
2005,5,7,13,42.12
2005,5,7,14,42.11
2005,5,7,15,41.67
2005,5,7,16,40.77
2005,5,7,17,38.92
2005,5,7,18,35.05
2005,5,7,19,33.62
2005,5,7,20,32.77
2005,5,7,21,32.08
2005,5,7,22,31.32
2005,5,7,23,30.45
2005,5,8,0,29.33
2005,5,8,1,28.26
2005,5,8,2,27.48
2005,5,8,3,26.87
2005,5,8,4,26.4
2005,5,8,5,26.54
2005,5,8,6,28.49
2005,5,8,7,32.33
2005,5,8,8,37.04
2005,5,8,9,38.85
2005,5,8,10,40.23
2005,5,8,11,41.18
2005,5,8,12,41.85
2005,5,8,13,42.11
2005,5,8,14,41.87
2005,5,8,15,41.18
2005,5,8,16,40
2005,5,8,17,38.12
2005,5,8,18,33.7
2005,5,8,19,31.74
2005,5,8,20,30.72
2005,5,8,21,29.86
2005,5,8,22,28.92
2005,5,8,23,27.9
2005,5,9,0,26.84
2005,5,9,1,25.77
2005,5,9,2,24.78
2005,5,9,3,23.97
2005,5,9,4,23.37
2005,5,9,5,23.7
2005,5,9,6,26.48
2005,5,9,7,30.08
2005,5,9,8,35.36
2005,5,9,9,37.65
2005,5,9,10,38.94
2005,5,9,11,39.95
2005,5,9,12,40.63
2005,5,9,13,40.88
2005,5,9,14,40.76
2005,5,9,15,40.19
2005,5,9,16,39.04
2005,5,9,17,37.32
2005,5,9,18,34.39
2005,5,9,19,32.94
2005,5,9,20,31.97
2005,5,9,21,30.89
2005,5,9,22,29.66
2005,5,9,23,28.33
2005,5,10,0,27.19
2005,5,10,1,26.05
2005,5,10,2,25.01
2005,5,10,3,24.15
2005,5,10,4,23.31
2005,5,10,5,23.32
2005,5,10,6,25.68
2005,5,10,7,30.32
2005,5,10,8,34.12
2005,5,10,9,35.81
2005,5,10,10,37.25
2005,5,10,11,38.38
2005,5,10,12,39.12
2005,5,10,13,39.45
2005,5,10,14,39.33
2005,5,10,15,38.77
2005,5,10,16,37.75
2005,5,10,17,36.07
2005,5,10,18,31.76
2005,5,10,19,29.7
2005,5,10,20,28.62
2005,5,10,21,27.71
2005,5,10,22,26.89
2005,5,10,23,26.12
2005,5,11,0,25.4
2005,5,11,1,24.68
2005,5,11,2,23.94
2005,5,11,3,23.31
2005,5,11,4,22.96
2005,5,11,5,23.45
2005,5,11,6,26.96
2005,5,11,7,30.3
2005,5,11,8,35.37
2005,5,11,9,37.55
2005,5,11,10,39.01
2005,5,11,11,40.17
2005,5,11,12,40.92
2005,5,11,13,41.24
2005,5,11,14,41.05
2005,5,11,15,40.44
2005,5,11,16,39.39
2005,5,11,17,37.44
2005,5,11,18,32.61
2005,5,11,19,30.76
2005,5,11,20,29.73
2005,5,11,21,28.85
2005,5,11,22,28
2005,5,11,23,27.23
2005,5,12,0,26.54
2005,5,12,1,25.88
2005,5,12,2,25.2
2005,5,12,3,24.45
2005,5,12,4,23.76
2005,5,12,5,23.98
2005,5,12,6,27.37
2005,5,12,7,30.55
2005,5,12,8,35.65
2005,5,12,9,38.72
2005,5,12,10,40.37
2005,5,12,11,41.54
2005,5,12,12,42.31
2005,5,12,13,42.64
2005,5,12,14,42.46
2005,5,12,15,41.93
2005,5,12,16,40.91
2005,5,12,17,39
2005,5,12,18,34.27
2005,5,12,19,32.26
2005,5,12,20,31.09
2005,5,12,21,30.12
2005,5,12,22,29.19
2005,5,12,23,28.33
2005,5,13,0,27.48
2005,5,13,1,26.67
2005,5,13,2,25.87
2005,5,13,3,25.12
2005,5,13,4,24.47
2005,5,13,5,24.67
2005,5,13,6,28.23
2005,5,13,7,31.25
2005,5,13,8,36.22
2005,5,13,9,40
2005,5,13,10,41.64
2005,5,13,11,42.76
2005,5,13,12,43.41
2005,5,13,13,43.67
2005,5,13,14,43.59
2005,5,13,15,43.12
2005,5,13,16,42.1
2005,5,13,17,40.34
2005,5,13,18,36.49
2005,5,13,19,34.76
2005,5,13,20,33.75
2005,5,13,21,32.45
2005,5,13,22,30.9
2005,5,13,23,29.72
2005,5,14,0,28.76
2005,5,14,1,27.73
2005,5,14,2,26.83
2005,5,14,3,26.03
2005,5,14,4,25.38
2005,5,14,5,25.65
2005,5,14,6,28.54
2005,5,14,7,32.84
2005,5,14,8,37.52
2005,5,14,9,39.12
2005,5,14,10,40.47
2005,5,14,11,41.53
2005,5,14,12,42.29
2005,5,14,13,42.63
2005,5,14,14,42.58
2005,5,14,15,42.03
2005,5,14,16,41
2005,5,14,17,39.12
2005,5,14,18,34.28
2005,5,14,19,32.48
2005,5,14,20,31.55
2005,5,14,21,30.75
2005,5,14,22,29.99
2005,5,14,23,29.24
2005,5,15,0,28.4
2005,5,15,1,27.57
2005,5,15,2,26.76
2005,5,15,3,25.86
2005,5,15,4,25.09
2005,5,15,5,25.48
2005,5,15,6,29.65
2005,5,15,7,33.03
2005,5,15,8,37.98
2005,5,15,9,40.15
2005,5,15,10,41.15
2005,5,15,11,41.48
2005,5,15,12,41.4
2005,5,15,13,41.43
2005,5,15,14,42.23
2005,5,15,15,41.99
2005,5,15,16,41.08
2005,5,15,17,39.1
2005,5,15,18,34.45
2005,5,15,19,32.84
2005,5,15,20,31.89
2005,5,15,21,30.9
2005,5,15,22,29.9
2005,5,15,23,28.95
2005,5,16,0,28.08
2005,5,16,1,27.29
2005,5,16,2,26.43
2005,5,16,3,25.55
2005,5,16,4,24.88
2005,5,16,5,25.31
2005,5,16,6,28.76
2005,5,16,7,31.7
2005,5,16,8,37.17
2005,5,16,9,40.9
2005,5,16,10,42.47
2005,5,16,11,43.6
2005,5,16,12,44.38
2005,5,16,13,44.76
2005,5,16,14,44.63
2005,5,16,15,44.16
2005,5,16,16,43.19
2005,5,16,17,41.35
2005,5,16,18,36.65
2005,5,16,19,34.8
2005,5,16,20,33.75
2005,5,16,21,32.98
2005,5,16,22,32.19
2005,5,16,23,31.34
2005,5,17,0,30.57
2005,5,17,1,29.74
2005,5,17,2,28.73
2005,5,17,3,27.84
2005,5,17,4,27.32
2005,5,17,5,27.9
2005,5,17,6,32.03
2005,5,17,7,35.5
2005,5,17,8,40.19
2005,5,17,9,42.12
2005,5,17,10,43.46
2005,5,17,11,44.4
2005,5,17,12,45.05
2005,5,17,13,45.27
2005,5,17,14,45.08
2005,5,17,15,44.49
2005,5,17,16,43.47
2005,5,17,17,41.63
2005,5,17,18,36.98
2005,5,17,19,35.12
2005,5,17,20,34.09
2005,5,17,21,33.19
2005,5,17,22,32.68
2005,5,17,23,32.14
2005,5,18,0,31.56
2005,5,18,1,30.78
2005,5,18,2,29.97
2005,5,18,3,29.2
2005,5,18,4,28.58
2005,5,18,5,28.86
2005,5,18,6,31.54
2005,5,18,7,34.8
2005,5,18,8,39.69
2005,5,18,9,42.03
2005,5,18,10,43.34
2005,5,18,11,44.19
2005,5,18,12,44.55
2005,5,18,13,44.76
2005,5,18,14,44.57
2005,5,18,15,44.05
2005,5,18,16,43.12
2005,5,18,17,41.57
2005,5,18,18,38.83
2005,5,18,19,37.91
2005,5,18,20,36.89
2005,5,18,21,35.44
2005,5,18,22,33.92
2005,5,18,23,32.53
2005,5,19,0,31.63
2005,5,19,1,30.92
2005,5,19,2,30.33
2005,5,19,3,29.74
2005,5,19,4,29.44
2005,5,19,5,29.74
2005,5,19,6,31.59
2005,5,19,7,34.87
2005,5,19,8,39.33
2005,5,19,9,41.07
2005,5,19,10,42.37
2005,5,19,11,43.4
2005,5,19,12,44.14
2005,5,19,13,44.48
2005,5,19,14,44.4
2005,5,19,15,43.98
2005,5,19,16,43.12
2005,5,19,17,41.66
2005,5,19,18,37.41
2005,5,19,19,35.4
2005,5,19,20,34.23
2005,5,19,21,33.18
2005,5,19,22,32.28
2005,5,19,23,31.44
2005,5,20,0,30.61
2005,5,20,1,29.73
2005,5,20,2,28.81
2005,5,20,3,27.97
2005,5,20,4,27.26
2005,5,20,5,27.72
2005,5,20,6,31.22
2005,5,20,7,34.64
2005,5,20,8,39.9
2005,5,20,9,41.83
2005,5,20,10,42.93
2005,5,20,11,43.8
2005,5,20,12,44.36
2005,5,20,13,44.56
2005,5,20,14,44.44
2005,5,20,15,43.9
2005,5,20,16,42.86
2005,5,20,17,41.15
2005,5,20,18,36.65
2005,5,20,19,34.5
2005,5,20,20,33.37
2005,5,20,21,32.51
2005,5,20,22,31.89
2005,5,20,23,31.29
2005,5,21,0,30.27
2005,5,21,1,28.96
2005,5,21,2,27.61
2005,5,21,3,26.55
2005,5,21,4,26.14
2005,5,21,5,27.69
2005,5,21,6,30.76
2005,5,21,7,33.86
2005,5,21,8,39.21
2005,5,21,9,41.67
2005,5,21,10,42.86
2005,5,21,11,43.86
2005,5,21,12,44.43
2005,5,21,13,44.39
2005,5,21,14,44.05
2005,5,21,15,44.01
2005,5,21,16,43.27
2005,5,21,17,41.73
2005,5,21,18,37.74
2005,5,21,19,36.08
2005,5,21,20,34.94
2005,5,21,21,33.88
2005,5,21,22,33.08
2005,5,21,23,32.88
2005,5,22,0,32.54
2005,5,22,1,31.29
2005,5,22,2,29.93
2005,5,22,3,28.8
2005,5,22,4,28.05
2005,5,22,5,28.51
2005,5,22,6,30.9
2005,5,22,7,35.02
2005,5,22,8,38.82
2005,5,22,9,40.83
2005,5,22,10,42.28
2005,5,22,11,43.2
2005,5,22,12,43.82
2005,5,22,13,44.08
2005,5,22,14,44.01
2005,5,22,15,43.51
2005,5,22,16,42.6
2005,5,22,17,41.37
2005,5,22,18,38.29
2005,5,22,19,36.67
2005,5,22,20,36.21
2005,5,22,21,34.02
2005,5,22,22,31.95
2005,5,22,23,31.43
2005,5,23,0,30.6
2005,5,23,1,29.8
2005,5,23,2,29.26
2005,5,23,3,28.64
2005,5,23,4,27.93
2005,5,23,5,28.52
2005,5,23,6,31.27
2005,5,23,7,35.07
2005,5,23,8,38.18
2005,5,23,9,40.33
2005,5,23,10,41.9
2005,5,23,11,43
2005,5,23,12,43.68
2005,5,23,13,43.96
2005,5,23,14,43.76
2005,5,23,15,43.08
2005,5,23,16,42.14
2005,5,23,17,40.9
2005,5,23,18,38.24
2005,5,23,19,36.32
2005,5,23,20,35.25
2005,5,23,21,34.33
2005,5,23,22,33.44
2005,5,23,23,32.62
2005,5,24,0,31.86
2005,5,24,1,31.12
2005,5,24,2,30.41
2005,5,24,3,29.75
2005,5,24,4,29.53
2005,5,24,5,30.3
2005,5,24,6,32.38
2005,5,24,7,36.1
2005,5,24,8,39.66
2005,5,24,9,41.05
2005,5,24,10,42.18
2005,5,24,11,43.13
2005,5,24,12,43.69
2005,5,24,13,43.95
2005,5,24,14,43.85
2005,5,24,15,43.32
2005,5,24,16,42.37
2005,5,24,17,40.98
2005,5,24,18,37.62
2005,5,24,19,35.62
2005,5,24,20,34.76
2005,5,24,21,33.93
2005,5,24,22,33.31
2005,5,24,23,32.66
2005,5,25,0,32.28
2005,5,25,1,31.57
2005,5,25,2,30.45
2005,5,25,3,29.52
2005,5,25,4,28.76
2005,5,25,5,29.25
2005,5,25,6,32.13
2005,5,25,7,35.8
2005,5,25,8,39.65
2005,5,25,9,41.2
2005,5,25,10,42.47
2005,5,25,11,43.46
2005,5,25,12,44.12
2005,5,25,13,44.33
2005,5,25,14,44.14
2005,5,25,15,43.48
2005,5,25,16,42.39
2005,5,25,17,40.91
2005,5,25,18,38.37
2005,5,25,19,36.68
2005,5,25,20,35.73
2005,5,25,21,34.83
2005,5,25,22,34.08
2005,5,25,23,33.33
2005,5,26,0,32.47
2005,5,26,1,31.71
2005,5,26,2,31.08
2005,5,26,3,30.41
2005,5,26,4,29.64
2005,5,26,5,29.76
2005,5,26,6,31.69
2005,5,26,7,34.12
2005,5,26,8,38.2
2005,5,26,9,40
2005,5,26,10,41.05
2005,5,26,11,41.92
2005,5,26,12,42.69
2005,5,26,13,43.02
2005,5,26,14,42.87
2005,5,26,15,42.26
2005,5,26,16,41.4
2005,5,26,17,40.25
2005,5,26,18,37.46
2005,5,26,19,35.38
2005,5,26,20,34.15
2005,5,26,21,33.21
2005,5,26,22,32.45
2005,5,26,23,31.93
2005,5,27,0,31.82
2005,5,27,1,31.66
2005,5,27,2,31.44
2005,5,27,3,31.16
2005,5,27,4,30.75
2005,5,27,5,31.06
2005,5,27,6,33.33
2005,5,27,7,36.94
2005,5,27,8,39.73
2005,5,27,9,40.92
2005,5,27,10,41.9
2005,5,27,11,42.58
2005,5,27,12,43.05
2005,5,27,13,43.19
2005,5,27,14,43.02
2005,5,27,15,42.51
2005,5,27,16,41.51
2005,5,27,17,40.17
2005,5,27,18,37.34
2005,5,27,19,35.52
2005,5,27,20,34.76
2005,5,27,21,34.05
2005,5,27,22,33.33
2005,5,27,23,32.49
2005,5,28,0,31.53
2005,5,28,1,30.5
2005,5,28,2,29.55
2005,5,28,3,28.76
2005,5,28,4,28.02
2005,5,28,5,28.54
2005,5,28,6,31.42
2005,5,28,7,34.67
2005,5,28,8,38.83
2005,5,28,9,40.39
2005,5,28,10,41.61
2005,5,28,11,42.54
2005,5,28,12,43.11
2005,5,28,13,43.3
2005,5,28,14,43.09
2005,5,28,15,42.68
2005,5,28,16,41.8
2005,5,28,17,40.33
2005,5,28,18,36.32
2005,5,28,19,34.08
2005,5,28,20,33.05
2005,5,28,21,32.08
2005,5,28,22,31.18
2005,5,28,23,30.4
2005,5,29,0,29.81
2005,5,29,1,29.25
2005,5,29,2,28.61
2005,5,29,3,28.01
2005,5,29,4,27.52
2005,5,29,5,28.08
2005,5,29,6,30.62
2005,5,29,7,33.15
2005,5,29,8,38.32
2005,5,29,9,41.12
2005,5,29,10,42.24
2005,5,29,11,42.72
2005,5,29,12,42.75
2005,5,29,13,42.55
2005,5,29,14,42.16
2005,5,29,15,41.51
2005,5,29,16,40.72
2005,5,29,17,38.67
2005,5,29,18,36.4
2005,5,29,19,35.51
2005,5,29,20,34.83
2005,5,29,21,34.08
2005,5,29,22,33.19
2005,5,29,23,32.15
2005,5,30,0,31.29
2005,5,30,1,30.58
2005,5,30,2,29.92
2005,5,30,3,29.23
2005,5,30,4,28.31
2005,5,30,5,28.58
2005,5,30,6,31.18
2005,5,30,7,35.05
2005,5,30,8,38.93
2005,5,30,9,40.64
2005,5,30,10,41.74
2005,5,30,11,42.51
2005,5,30,12,42.84
2005,5,30,13,42.89
2005,5,30,14,42.98
2005,5,30,15,42.52
2005,5,30,16,41.48
2005,5,30,17,40.17
2005,5,30,18,37.95
2005,5,30,19,36.4
2005,5,30,20,35.31
2005,5,30,21,34.33
2005,5,30,22,33.52
2005,5,30,23,32.83
2005,5,31,0,32.16
2005,5,31,1,31.56
2005,5,31,2,31.17
2005,5,31,3,30.59
2005,5,31,4,29.62
2005,5,31,5,30.31
2005,5,31,6,33.32
2005,5,31,7,36.9
2005,5,31,8,38.55
2005,5,31,9,39.9
2005,5,31,10,41.13
2005,5,31,11,42.12
2005,5,31,12,42.84
2005,5,31,13,43.16
2005,5,31,14,42.98
2005,5,31,15,42.29
2005,5,31,16,41.14
2005,5,31,17,39.73
2005,5,31,18,37.46
2005,5,31,19,35.21
2005,5,31,20,34.4
